speech,top_keywords
2155,"ελπ, ελευσιν, εγγραφ, πετρολ, επανειλημ, προσπαθ, ελαττως, φακελ, απαντης, καταδεχθηκ, μαντροτοιχ, τρακοσι, φιλοδωρ, φρονουμ, δεης, αντιρρυπαντικ, πραξικοπηματικ, ρυπαιν, πυρκαλ, εγκατασταθηκ"
2156,"ψυχιατρικ, 55000000, 43000000, 13000000, 80000000, χρηματοδοτης, 17000000, 40000000, 33000000, 20000000, αναδρομικοτητ, πουμ, 100000000, μισθοδοσι, χρηματοδοτειτα, απροσκοπτ, πληρωνοντα, χρηματοδοτ, βεβαιοτητ, αληθ"
2157,"τιμησουμ, ευγεν, βγαζουμ, δειξουμ, ξεκιναμ, πραγματικ, προσδοκι, ανοχ, δεκαπεντε, δυναμικ, περιμεν, υψηλ, εταιρει, αξι, αγροτικ, εικοσι, στοχ, κοσμ"
2158,"καταθες, υπερψηφις, διδετα, ελεγξ, εξουσιοδοτης, παρεχ, αποφας, αληθοφαν, ευρ, υπουργικ, προβλεπ, σπευς, αρνηθουμ, νομοθετικ, κοιν, καταχραστω, λυς, κυ, εισηγειτα, συνταγματικοτητ"
2159,"6ο, 9ο, σμυρν, μεγαρ, δασκαλ, μαθητρι, καλως, ξεναγηθηκ, καλωσοριζ, θεωρει, συνοδ, δημοτικ, δυτικ, ανακοινωσω, μαθητ, σχολει, σαραντα, παρακολουθ, ανω, ζητης"
2160,"προτεινετ, αναστημ, μπορεσετ, σταθεροτητ, κουβεντ, αποφασις, τυχ, μπορειτ, τοπ, εργ, λα, κοινωνικ, δημοκρατι, νε"
2161,"διαχειρις, κεφαλαι, τραπεζ, κρις, βγουμ, νεοφιλελευθερ, λα, χρηματοπιστωτικ, πληρως, frigoglass, ζητημ, ευτυχι, ευρωμονοδρομ, κεφαλαιοκρατ, χοντρ, πελαγ, αειφορ, θελ, οικονομι, κληθ"
2162,"καμαρωσουμ, καλοτυχ, αρτακ, αναστηματ, παιδι, σηκωθειτ, 3ο, καλωσοριζουμ, μπραβο, μεγαρ, ευβοι, δασκαλ, γειτον, μαθητρι, ξεναγηθηκ, θεωρει, συνοδ, προοδ, αρχηγ, δημοτικ"
2163,"πυροπληκτ, βοηθηματ, ηλει, ανεργ, αποζημιως, προεκλογικ, ξαναβρεθ, τριχιλιαρ, διαδικασι, κατριν, εξατομικευσετ, διαβλητ, ρεζιλ, ορδ, ψαξ, απατεων, 3000, καμμι, γιναμ, ζητηματ"
2164,"σφιγγ, φω, λιθαρι, κορφ, ετουτ, σκοταδ, αμπελι, δοντι, πυρ, ορφαν, ελι, σιωπ, τοπι, μοναχ, νερ, σκληρ, σαν"
2165,"ροντουλ, παρετ, ολοκληρως, προβλεπ, κανονισμ, δυνατοτητ"
2166,"αρες, λασπολογειτ, καρατζαφερ, ψηφιστηκ, διακυβερνης, δωσω, ελευθερ, αξι, μπορειτ, πρωθυπουργ, ευθυν, λα, απαντης, αρχ, δημοκρατι, ελληνικ"
2167,"μεταλλαγ, γενετικ, καλλιεργει, καλαμποκι, φυτ, τροποποι, πολυεθνικ, τροφιμ, παγκοσμι, βιοτεχνολογι, monasanto, μον810, διχτ, οφειλ, πειραμ, ουγγαρι, θωρακιστ, απεστειλ, δημιουργησαμ, μπλοκ"
2168,"περιοριστειτ, υποδειξ, συνιστατα, παραβας, μπορειτ, κανονισμ"
2169,"παρεδρ, υπεγραφ, ερμηνει, προκηρυξ, ανακαλεσουμ, σεβαστηκ, υπογραφοντα, προκαλεσατ, 2190, διορθωσουμ, θεωρουντα, αναγκ, δωστ, πουθενα, λειτουργικ, παγι, προσεγγις, προσληψ, 2004, υπογραφ"
2170,"ικανοποιηθ, παρεξηγης, επιμελητηρι, διευκρινις, κρητ, καταθεσω, τεχνικ, οανακ, οαδυκ, αρχιεπισκοπ, γραπτως, ικανοποιησουμ, αλλαζουμ, αντιδικι, προφορικ, κεγκερογλ, γραπτ, εθες, αιτημ, λεξ"
2171,"μπλοκακ, εφημεριδ, πατ, εισαγετ, δημοσιογραφ, εργασιακ, εγκαταστησετ, βαλτως, πλημμυρις, ενισχυετ, ενημεροτητ, δημοσιογραφικ, οδηγειτ, ενημερωτικ, αθεμιτ, πειραζ, εφετ, νυχτ, αποσυρετ, ντροπ"
2172,"διενεμηθ, συνολ, επενδυτικ, νομοτεχνικ, τροποποιης, βελτιως, οικονομι, αρχ, οικονομικ"
2173,"αλβανι, ευρωπαικ, εθνικιστ, κλαμπ, κακ, αλβανικ, αλβαν, βορειοηπειρωτ, ανθρωπ, ορ, εκθες, τσαμουρι, απαιτησαμ, ψευτοδιλημματ, πανε, χειμαρ, κοινοβουλι, διαβασατ, δωροδοκι, ενως"
2174,"συνοδευετ, εορταστικ, φλωριδ, ανακαλεσετ, ντρεπεστ, ρωτηστ, παπουτς, επικαιροτητ, ιερ, εφερ, κανατ, καιρ"
2175,"2009, σχετικ, 20, αναφορ, 2008, σοσιαλιστικ, θρησκευματ, επιλυς, πανελληνι, αντιπροεδρ, κινηματ, 11, καραμανδανει, ιατροπαιδαγωγικ, 12804, 9690, 12724, 12742, 11707, κυκλ"
2176,"κουτς, νοσοκομει, εμφραγμ, στραβ, αναπηρ, δευτεροβαθμι, φροντιδ, αστικ, δημιουργης, κεντρ"
2177,"συλλογικ, τρυπ, συμβας, αερ, νερ, οενγ, ανομολογητ, προεξοφλησω, αθετειτ, κουρελ, στοχ, τελικ, τιμης, μετατρεπετα, δεδουλευ, εφημερι, χαριστικ, τελ, εκθετ, εφαρμοζετ"
2178,"ψηφισουμ, μπορουσαμ, επαναδιαπραγματευς, μπορουμ, δεσμευς, τριετι, απαραιτητ, νοσηλευτικ, ασεπ, προσληφθ, γνωμ, πεντακοσι, λεγατ, συμφων, κολλα, ξεκαθαριζατ, ραντζ, νοσηλευ, παρατηρης, στοματ"
2179,"λογαριασμ, αποθανοντ, τραπεζ, ενημερων, συγγεν, κληρονομητηρι, δηλωθεις, ενημερως, κληρονομ, αλληλογραφι, χρεως, περιοδικ, χρονικ, περιπτως, κατοχ, θανατ, καταθετ, νομιμ, διευθυνς, δικαστικ"
2180,"παπουτς, ευβοι, αυλωναρι, απολογηθω, συμπληρωσετ, παιδι, χειροκροτ, τηρησω, παιδακι, ταλαιπωρ, ηρθατ, προσπαθω, κεδικογλ, ιδιαιτερως, μεγαρ, συγχωρειτ, γυμνασι, μαθητρι, καλως, ξεναγηθηκ"
2181,"περιστατικ, δυσαρεστ, μπορουμ, κερδισουμ, σωφρονιστικ, χρονοδιαγραμμ, παρουμ, ειλικριν, οφελ, υπερδιπλασιαστ, διεξαγουμ, πληγως, μειωσω, ευκται, ορι, διαλογ, σαφ, ισως, καταρρακως, νομικ"
2182,"επαγγελματοβιοτεχν, μικροεπαγγελματι, γιατρ, μικρ, αγροτι, αυτοαπασχολου, συνταξ, αντιλαικ, υπαιθρ, βαρ, επιχειρης, ειδικοτητ, θυματ, καταστας, ασθεν, απασχολ, βλεπ, κερδ, εργατι, μαγαζατορ"
2183,"πολυκαταστηματ, market, super, ακολουθους, πηγαινετ, ανθρωποτητ, δημιουργηθηκ, παγκοσμι, γνωριζουμ, κοινωνι, σημεριν, καταστας, οικονομι, αναπτυξ"
2184,"χρ, αεπ, δημοσι, ποσοστ, μιλαμ, 262000000000, 170000000000, κορκ, λεν, ανακοινωσατ, αλχημει, χρωσταμ, χρωστ, ανεβηκ, επες, αλογοσκουφ, εκλεις, 2008, 2003, προσπαθης"
2185,"οργαν, δοτ, δωρ, μεταμοσχευς, μοσχευματ, δωρητ, εομ, ανθρωπιν, αποβιωσαντ, προβλημ, θανατ, προτας, συνανθρωπ, πρωτοβουλι, πλαισι, εξασφαλις, συναινες, νομικ, μεταμοσχευτικ, μακαριστ"
2186,"σορων, αλαβαν, μεγαρ, ροδ, αλεξανδρ, ριζοσπαστικ, γυμνασι, μαθητρι, ξεναγηθηκ, καλωσοριζ, θεωρει, συνοδ, δυτικ, συνασπισμ, ανακοινωσω, καθηγητ, μαθητ, οκτω, παρακολουθ, αριστερ"
2187,"μπαστουν, νησι, ακραι, τουρισμ, αιγαι, μπακογιανν, τουρκ, τουργκουτ, κακοτοπι, λασπων, οζαλ, πατμ, ορας, τουρκι, εμπιστευετα, αιολικ, βιομηχανι, λαθρομεταναστευς, ανανεωσιμ, αναπτυχθηκ"
2188,"κεγκερογλ, εξοικονομησουμ, εκλεγετα, ευπροσδεκτ, συντομι, ηπειρ, ηρακλει, δηλων, βοηθης, φιλ, οκτω, γνωστ"
2189,"κεδκ, παραλληλ, υποκαταστας, ψηφιζετα, 05, γειτον, καταλαβετ, υποβαλ, συγχωρειτ, αφηστ, δυσκολι, αυτονοητ, εφαρμοστ, μιλησω, συστημ, προτας"
2190,"χασαπ, ξεπες, θυμαμα, ντρεποντους, κιμ, μπιφτεκι, κρεοπωλ, μπετυ, αριστοκρατισς, κρεοπωλει, εβγαζ, ετρωγ, αρβανιτ, κρεατ, ταινι, κρεα, τροφοδοτ, γειτονι, εβλεπ, παναγιωτοπουλ"
2191,"κεδ, επιτρεπετ, χρηματοδοτικ, εργ, οικοπεδ, αναδειξ, απαιτειτα, παραχωρης, συνεννοης, επισημανω, ολοκληρωθ, γνως, ανηκ, πολιτισμ, ενταξ, ευρ, περιβαλλοντ, προχωρης, απλως, προγραμμ"
2192,"φιλαθλ, τιμωρι, παιχνιδι, επιβαλ, οτιδηποτ, κρατ, αντεθνικ, ουεφα, fifa, λογοδοτ, ξανακαν, οπαπ, καθοντα, επ, φοβουντα, παρατηρειτα, παραμικρ, πεφτ, σωματει, βαρι"
2193,"σουπερ, μαρκετς, τραπεζ, αγορ, προιοντ, συνεβ, παραγωγ, γαλ, ραφ, υπηρξ, φαρμακ, τιμ, ευρωπ, αλυσιδ, μεταπτυχιακ, διαρθρωτικ, βολ, δημιουργ, δυνατοτητ, πατεντ"
2194,"στηριξτ, ακροπολ, αυτοκινητ, εργαζ, βραχ, αρχαιολογικ, εισπρακτικ, ληξιπροθεσμ, καταστρεφουμ, τραπεζ, ιερ, μισθ, επιχειρηματικοτητ, φυλαν, αοριστ, ελευθερι, παντου, εταιρ, παρακαταθηκ, βιομηχανι"
2195,"τσουκατ, ψαξτ, απευθυνετ, επισημως, καντ, κομματικ, ερωτημ, ταμει, ελεγχ"
2196,"απαντατ, καταχρης, ζητατ, συγχωρειτ, επιτρεψτ, δικαιωματ, δικαιωμ"
2197,"σεβετα, δικανικ, παυλιδ, 86, πεποιθης, κυριαρχι, διαμορφως, διαφανει, λαικ, παμ, μπορες, εφαρμογ, ουσι, αποψ, λα, ελληνικ"
2198,"αποδημ, ελληνισμ, δικαιων, αντισυνταγματικοτητ, προσδοκι, αισθημ, πνευμ, προφαν, συναινες, αναλαβ, πρωτοβουλι, συμβουλι, ευθυν, πραγματικ"
2199,"προετοιμαζοτ, συμμετασχετ, θελησατ, καταγγελλετ, κρινομαστ, κρατω, συμβολισμ, βρισκοντ, γεγονο, δειχνετ, κοινοβουλευτισμ, συνεχισετ, πολιτευματ, σημειως, δεκατεσσερ, καρδι, μειζ, θανατ, συμμετειχ, διακοπ"
2200,"δερμετζοπουλ, ολιγοημερ, εβρ, αλεξανδρ, εγκριν, απουσι, αδει, ζητ, εξωτερικ"
2201,"επταμις, καραθανασοπουλ, αγορητ, κομμουνιστικ, οκτω, ειδικ, ελλαδ"
2202,"κρεατ, ζυγιστικ, καταναλωτ, μηχαν, προιοντ, ελληνοποιης, πασχα, κτηνοτροφ, υποχρεωτικ, ισοζυγι, παραγωγ, προελευς, παρανομ, βοει, ελεγχ, ελλην, επιλεγ, σημαντικ, κτηνιατρικ, προστασι"
2203,"ολυμπιακ, αποκρατικοποιης, προσπαθ, κοστ, λυς, πασοκ, αναρριχηθ, διαδικασι, 150000000, αποτυχη, εικοσιπενταετι, εταιρει, σαφ, επενδυτ, διαγωνισμ, εργαζ, χρε, παραλληλ, ευρωπαικ, εταιρ"
