member_name,top_keywords
παναγιωτοπουλος ιωαννη νικολαος,"προνοιακ, εργασι, περικοπ, εξορθολογισμ, αδηλωτ, σεναρι, κοινωνικ, διακοπ, επιδοματ, κοινωφελ, εξεταστικ, αποφασιστ, διαβεβαιωσω, αναγκ, τροικα, ευπαθ, πακετ, συστημ, προκυψ, τεθ"
παναγιωτοπουλος παναγιωτη παναγιωτης (πανος),"εξουσι, κοινοβουλι, νομιμοποιης, ηγετικ, μανιατ, ελληνικ, λα, εκαστοτ, κοινοβουλευτισμ, καναλ, δημοκρατι, ισχυρ, αποστολ, προσωπ, ηθικ, δημοσι, πρωθυπουργ, φτωχει, πολιτευμ, κοινωνικ"
παναγουλης βασιλειου ευσταθιος (σταθης),"μπονους, αρχηγικ, ψηφισω, καταργειτ, δεκαεπτα, αναλογικ, φται, αφορις, κυβερνιετα, κυβερνηθ, μπαλαφ, σπασατ, κρατητηρι, 296, κομπλεξ, δικαιολογησω, φρονηματ, περισς, συριζα, προερχ"
πανουσης αποστολου ιωαννης,"κομμα, δουβλιν, σενγκ, κρατης, ερθ, κεντρ, ερχετα, αναστεναζ, αφετηριακ, συναρμοδιοτητ, σταμπουλ, μικροτητ, ιι, διαβολ, κολας, τσουκαλ, φυγω, αστυνομευς, εμμενουμ, ξερουμ"
παντελακη αντωνιου ελπιδα,"αγροτ, καλυμν, προβλημ, εξαπλασι, πληρως, πενταπλασι, κοσμ, ρυθμις, συμπερασματ, 1990, νησι, τριπλασι, τρομερ, διπλασι, 10000000, αντιστεκετα, κλεψι, διαφωνουμ, οξυτατ, συνολικ"
παντζας σπυριδωνος-αριστοτελη γεωργιος,"συγκυβερνης, φιλετ, ακινητ, σωτηρι, φορολογειτ, φορολογικ, παιζετ, κοπτεστ, φοροεπιδρομ, χαρατσι, επενδυτ, σκανδαλ, κατακραυγ, υποβρυχι, ερχεστ, κατασχες, ανταποδοτικ, ξεπουλημ, δηθεν, μα"
παντουλας χρηστου μιχαηλ,"επαγγελματικ, εκπαιδευς, παιδει, ειδικοτητ, επ, μαθητ, λυκει, αποφοιτ, επαλ, λογισμικ, σχολ, λυκ, ηγεσι, εκπαιδευτικ, δικαιωματ, αποκτης, ισοτιμ, καθιερως, εφαρμογ, αντιστοιχις"
παπαγεωργιου ανδρεα αθανασιος,"βορει, τουρισμ, βιζ, ελλαδ, βελτιως, τουριστ, σερβι, αυξης, τουριστικ, πρεσβ, υπηρξ, παραμον, πιερι, καταστας, λυθηκ, σενγκ, συνοριακ, προβληματ, ρευματ, ερθ"
παπαγεωργιου ιωαννη γεωργιος,"δικαστ, δικαιοσυν, επιθεωρης, δασικ, εννοι, δικαστηρι, αρει, παγ, δας, επιθεωρητ, διαφθορ, δικηγορικ, ανεξαρτησι, εγκυκλι, θεσμ, νομικ, αρεοπαγιτ, ορις, απονομ, πιστεψτ"
παπαγεωργοπουλος νικητα βασιλειος,"τηλεγραφικ, λιαν, παραδεχθηκ, ευχαριστησω, απαντησω, αρχην, δραχμ, 15, μολις, λαθ, εκαν"
παπαγεωργοπουλος νικολαου ελευθεριος,"συνταξιοδοτης, 55ο, 58ο, 2388, υπερεπαρκ, περιπλανηθουμ, αργησαμ, μαντουδι, πρωην, διακοσι, διακατεχετα, διορθωστ, μεταλλ, θεσπιστηκ, προθαλαμ, θιγετ, κασσανδρ, 96, ης, χαλκιδικ"
παπαδακης γεωργιου νικολαος,"υγει, πρωτοβαθμι, φροντιδ, διαγνωστικ, κεντρ, ιατρικ, νομιατρ, ευεξι, αδελφακ, ιατρει, τομ, ιδιωτ, γλιτωσουμ, ιδιωτικ, μαγκακ, κοινωνικ, κρεβατι, ρολ, ανυπαρξι, διατροφ"
παπαδελλης γεωργιου φραγκλινος,"υγει, επιχειρηθηκ, γιατρ, εργασιακ, εθνικ, μεταβολ, κοινωνικ, 1397, ατομικ, συστηματ, 1981, συστημ, σχες, μεγεθ, εφαρμογ, ριζοσπαστικ, υποστηριζετα, αντιληψ, ανθρωπιν, εγκαθιδρυς"
παπαδημας ηλια λαμπρος,"εκλογικ, καταλογ, νοσοκομει, γεωτρης, διπλοεγγραφ, 2623, ετεροδημοτ, διακομματικ, εκλογ, αγωγ, σα, προβληματ, διευθυνς, πολιτευμ, μεριδ, προβλημ, ξεκαθαρις, αντιμετωπιζετα, βελτιων, προσπαθει"
παπαδημητριου δημητριου ελισαβετ (ελσα),"καλλιεργ, αναδιαρθρως, προστατευτ, δεκατρι, αμοιβ, απατεων, ολυμπιακ, μπασιακ, αγροτικ, προστασι, μπαρ, αδικης, υλ, βρυξελλ, ρολ, πρωην, θεωρει, μελετ, νασιωκ, δας"
παπαδημητριου κωνσταντινου ελευθεριος,"αυτοκινητ, χημικ, προσθετ, ρυπ, καυς, πετρελαι, καταλυτικ, κινητρ, μειως, καθοριζοντα, πλεονεκτηματ, δινοντα, χρης, προτεινω, μεταχειρις, προυποθες, πληρ, καινουρι, αλδευδ, αρωματικ"
παπαδημοπουλος δημητριου ιωαννης,"ελασσον, διαμερισμ, λαρις, θεσσαλι, επαρχι, κυκλαδ, ρατσισμ, κολπ, πορ, ζευξ, ρατσιστ, μαλιακ, καθημερινως, 2005, λεξ, εισηγουμα, ασφαλει, παμ, πηγ, γνησι"
παπαδημουλης χριστοδουλου δημητριος,"αδ, δενδι, δημοκρατι, βιρβιδακ, ακροδεξι, βοριδ, ψηφιακ, αντιπαρατεθουμ, ποινικολογ, τρομοκρατι, εσοδ, μεταθετ, μπονους, γκετο, ανεργι, απειλ, καινουρι, μαζεψ, θελ, τηλεφωνικ"
παπαδοπουλος αβρααμ νικολαος,"ποδαρι, διακοψ, εχεγγυ, ψεμ, ανασυγκροτης, κοντ, παραγωγικ, πας, σοβαρ, περιπτως"
παπαδοπουλος γεωργιου μιχαλης,"κρεατ, ζυγιστικ, 100000000, καταναλωτ, επιλαχοντ, αγροτ, προιοντ, μηχαν, δημιουργειτ, ελληνοποιης, κτηνοτροφ, πασχα, προηγ, σημαντικ, παραγωγ, ισοζυγι, 275000000, βοει, προελευς, υποχρεωτικ"
παπαδοπουλος δημητριου βασιλειος,"πετρελαιοειδ, συζητ, ασχετ, πορ, αθλητισμ, αντιπροσωπει, απορριφθ, διαφωνειτ, παρουσι, ουσι, εκπαιδευτικ, εργασι, ελλην, υπογραψ, ταμει, σχολικ, επιβαρυνς, παραιτουμην, πτωχευ, υπομνησω"
παπαδοπουλος ιωαννη θεοδωρος,"επετρεπ, τιμω, γιαννοπουλ, εκλεκτ, επισημανς, εξηγης, επαναλαμβανω, προηγουμενως, παρατηρης, δως, θελ"
παπαδοπουλος ιωαννη σταυρος,"δραμ, γεωργοκτηνοτροφ, αγαπ, δοξατ, παραμεθορι, περιοχ, οραματ, πατριδ, κοινωνικ, πολιτισμ, λα, κτηνοτροφ, οικονομικ, φορολογικ, δημ, ανεργι, ελληνικ, εμειν, κρατ, τεβ"
παπαδοπουλος κωνσταντινου αλεξανδρος (αλεκος),"γερμανι, επανορθως, γερμανικ, ειρην, συνθηκ, διαπραγματευς, ελληνικ, πολεμ, διασκεψ, διακοινως, οριστικ, ραδιοτηλεοπτικ, ρηματικ, συν, δηλως, παπανδρε, ζητης, ελλαδ, καγκελαρι, γερμαν"
παπαζωη αλεξανδρου ελισαβετ,"ερμουπολ, διαταγμ, οικισμ, εξαιρεθηκ, αεροπλαν, προεδρικ, παραδοσιακ, φαντασθ, μπατς, τουσορ, εναιδρυμ, κυκλαδιτικ, νεοκλασικ, μυκον, αγγουρακ, κτιστ, μετσοβι, πολιτισμ, διορθωνετα, αβλεψι"
παπαθανασιου δημητριου γιαννης,"σχολ, ξεναγ, τουριστικ, εκπαιδευς, ποδοσφαιρικ, ασφαλιστικ, υστερης, 124, επαγγελματ, θεματ, εοτ, λειτουργ, εσοδ, συγχωνευς, εφαρμοσιμ, διδακτρ, 2002, καζιν, δημοσι, ανακλης"
παπαθανασιου εμμανουηλ χαραλαμπος,"τριλεπτ, κουβεντιαζουμ, αγωνιστικ, νομοθετουμ, εναμις, καλυφθ, αγων, ολοκληρ, εθνικ"
παπαθεμελης μιχαηλ στυλιανος-αγγελος,"δικαστ, δανειοληπτ, αποψ, ανθρωπ, υπεροχ, οργανισμ, διαμεσολαβ, εφετ, τοκογλυφι, παραπομπ, πας, μπερις, σει, επιλογ, περιπτως, δικαζοντα, δικαστικ, παντως, θεσπις, πλουτισμ"
παπαθεοδωρου παναγιωτη θεοδωρος,"πυροσβεστικ, θητει, πυροσβεστ, τοσκ, πενταετ, ισοβιτ, μονιμ, ανανεως, ρυθμις, μονιμοποιης, σωματ, καμ, υπαλληλ, συνομιλι, εποχικ, συγχυς, ομηρι, αυλων, αμυν, αιτιολογικ"
παπαιωαννου ηλια μιλτιαδης,"ζητηματ, πανεπιστημι, σχες, προτας, οδικ, κυριως, ελεγχουμ, λειτουργι, διαφανει, προστιμ, ζητημ, θεσμ, πρωθυπουργ, θυμιζω, ανοικτ, δημοκρατι, εργασι, μεταρρυθμις, μηχανισμ, οργανισμ"
παπακωνσταντινου γεωργιου μιχαλης,"κυδεπ, ροκοφυλλ, προτας, μονοπωλι, καλαμποκ, συνεταιριστικ, συνεταιρισμ, ενως, χρηματοδοτης, εοκ, λεφτ, κλυδωνισμ, συμπτωματικ, δουλει, ψελλιζουμ, επαλληλ, στρεβλ, κλαιτ, κινημ, περας"
παπακωστα-σιδηροπουλου αγγελου αικατερινη,"οε, εξωτερικ, εξωστρεφει, κανον, εγωισμ, στεν, ενιαι, εννοι, αναπτυξ, διοργανως, επιχειρηματικ, αποστολ, agora, β8, πυλ, συνεργασι, ζητημ, επικαλουμεθ, εκφερουμ, γραφ"
παπαληγουρας παναγιωτη αναστασιος-πετρος,"αμετακλητ, δικαστικ, 2721, εξοδ, νοητ, ισχυ, ποινικ, αγροτ, νομοθετικ, διωξ, παυσουμ, επεμβουμ, καταλογιστηκ, εξωθηθ, πεπλαν, τερματις, εκτακτ, στρεφοντα, κολασιμ, εκρυθμ"
παπανατσιου στεργιου αικατερινη,"συμψηφισμ, εισπραξ, αξι, δημοσι, υπολογισμ, κληρονομι, απαιτης, ενφι, 4321, ακινητ, αποποιης, συγγεν, οφειλετ, γονικ, εξωδικαστικ, προιστα, δος, πρεβεζ, ακατασχετ, κληρονομ"
παπανδρεου ανδρεα βασιλικη (βασω),"αποκεντρ, μοντελ, αυτοδιοικης, νομαρχ, συγκεντρωτικ, δυνατοτητ, σιγουρ, αναπτυξ, αναπτυχθουμ, διοικης, πραγματι, σημεριν, ξεκαθαριστ, ανατρεψουμ, τοπικ, περιφερειακ, αιρετ, αντιμετωπισθ, περιφερει, διορις"
