speech,top_keywords
1900,"ενδιαφερετ, παιανι, πριγκηπ, σπευδετ, ημεδαπ, τε, αποδεχθ, απορριψ, δινω, κληρονομι, αλλοδαπ, προερχοντα, νοημ, επιχορηγης, απαντησετ, δωρε, εισφορ, εκτακτ, τακτικ, παντως"
1901,"αναπτυξ, δακτυλ, ηλ, σιδηροδρομ, βιομηχανι, βαζ, επαναλαμβανω, τυπ"
1902,"αμπελακι, κασταν, καστανι, χωρι, παθαιν, πουλαν, προβλημ, γαλακτ, κοινοτητ, αναφερουμ, παραγωγ, συνεταιρισμ, τιμ, αντιμετωπιστ, προιον, ζημι, πιο, αγριογουρουν, καριτς, καστανοπεριβολ"
1903,"συνταξιουχ, εξομαλυνς, δινετ, φωτογραφικ, συνταξ, αποστρατ, μισθ, επιλογην, ουσιαστικ, επιδοματ, επανερχοντα, φαρμακ, προυπολογισμ, δεστ, αιτηματ, αποπνε, γενικ, ερχομα, μειωνετ, αποτυπων"
1904,"εκτακτ, φουρνι, καθαριοτητ, δουλευ, παγι, αναγκ, ξαναπαρ, δεκαμην, ερχετα, οκταμην, σταματ, πληρωνετα, μυθ, θεωρειτ, δειξ, ελπιδ, δεκαδ, συνεχιζ, αποδειξ, επιτρεψτ"
1905,"επιδοτης, αγροτ, ηρακλει, μανολ, μητρω, προκαταβολ, στρατακ, αγανακτης, δικαιολογ, πληρωθ, δικαι, πληρωμ, προβληματ, 50, αναγγελθεις, επιρριψ, παραγωγ, αγροτικ, διευκρινιζ, περικοπτ"
1906,"αυτονομι, αναγνως, κοινοβουλι, ατομικ, συλλογικ, εκτελεστικ, εξουσι, επηρεαζ, αποστολ, εναντι, συνθες, κοινωνικ, υψηλ, παντοτε, συμφεροντ, παρατηρης, ασφαλως, προυπολογισμ, προτας, συνταγματικ"
1907,"ασχολειτα, ασφαλιστικ, τετραετι, κοινωνικ, χρε, συστημ, προληπτικ, αναγκαι, προβληματ, σιγ, τεραστι, ρυθμις, ιδιωτ, προωθης, εξετας, ευαισθησι, θεματ, μεταρρυθμις, εσω, μεγαλοεργοδοτ"
1908,"δημοτικ, απασχολου, εγγραφως, διαβεβαιων, επιχειρης, απληρωτ, ανακριβ, λεβεντ, χαρτι, φτας, καταθετω, επισημ, εξ, υπευθυν, προκυπτ, εδως, εγγραφ, προηγουμενως, διν, σημει"
1909,"συμφωνησουμ, διαβουλευτουμ, εργωδ, εφαρμογην, στερεο, διαφωνησουμ, δεδ, προυποθετ, τετραετι, ισχυους, πεδι, ολοκληρως, ενδεχομενως, συζητησουμ, νομοθεσι, συμφωνι, απαραιτητ, δυναμ, λυς, περα"
1910,"κατεθες, αναφορ, ζητ, μαγνησι, σουρλ, σερρ, αττικ, μπεν, επιστροφ, ρηγ, 6ης, αθην, σταυρ, εφαρμογ, βαμβακι, αγροτ, γεωργι, δημ, συντελεστ, παραγωγ"
1911,"878, υπουργικ, 187, 188, 879, ομοφωνως, γενικ, ειδικ, εντασσετα, αποτελες"
1912,"λιοσι, σπιτι, δημοτικ, 2006, σεισμοπληκτ, εργασιακ, επιχειρης, εργαζ, δεδουλευ, λεβεντ, ανω, αποκεντρως, δεκεμβρι, παγι, πανω, καλυπτ, απομειναντ, φιλοδωρειτα, διαρκ, ισοπεδωθηκ"
1913,"τραπεζ, εργαζ, επενδυτικ, αγροτικ, επιχειρηματι, οργανισμ, blocking, minority, υπολογισετ, υφαρπαγ, λεν, management, ζημιογον, καλεσατ, σκανδαλωδως, ανακολουθ, φυσικ, βιασμ, αναπτυξιακ, τροποποιης"
1914,"φορολογικ, 18000, κλασικ, αντιλαμβανετα, φαινετα, πλουτ, 23000, αντιμετωπιζ, εθνικ, αποδεχθω, απλως, κατανεμ, προσωπει, συσκευασι, δουμ, χρωστα, οικονομι, ιδεολογι, αποκαλυπτ, μεταρρυθμιστικ"
1915,"ραντζ, προυπολογισμ, συμπραξ, ψυχιατρικ, υγει, προσωπικ, γιατρ, εφημερι, ξοδευουμ, αυξης, 71, καμερ, προηγ, διαδρομ, σπαταλ, νοσοκομει, νοσηλευτικ, δαπαν, μοριακ, θαλαμ"
1916,"προσδιορις, αυξης, μιλ, εισοδηματ, ποσοστ, αγροτικ, μειως, 112, αργυρ, ανεβας, σεναρι, παγκαλ, διετι, παριστα, συνεντευξ, 2006, οκτωβρι, δεκεμβρι, 17, 12"
1917,"διαμαρτυροντα, δικαιως, διακοπ, προβλεπ, μερικ, κανονισμ"
1918,"πετυχαμ, παραλαβαμ, καναμ, αυξης, προυπολογισμ, φορολογικ, προχωρησαμ, 112008, αληθει, ψεματ, ελληνικ, λα, 2006, εκλογ, 2005, φας, ανθρωπ, περιπ, σημαντικ, απολογισμ"
1919,"σχοιναρακ, αποχαιρετιστηρι, σπηλιωτοπουλ, δραττομα, ευχηθουμ, ηλιακ, συγχαρω, αγορευς, επιτυχι, καθηκοντ, συνεχ, παρουσι, προεδρει, ενεργ, προφανως, συμμετοχ, ευκαιρι, διαδικασι"
1920,"εξαυλωνετ, αντεχετ, σκουπιδι, βγαλετ, προτεινετ, σπι, τροπ"
1921,"λιμανι, πειραι, λιμαν, εργαζ, αμερικανικ, παγκοσμι, λειπ, δουμ, προβλημ, ιδιωτικοποιης, διεθν, ανταγωνισμ, χρειαζετα, καλουμ, υποδομ, πορ, βρουμ, αποσαφηνις, πρεσβει, σκεφτουμ"
1922,"αρτοποι, συντασσετα, ψωμ, ευθυνοντα, ακριβ, ευεργετης, οργιλως, μεταλλασσετα, σπευδ, επιβραβευς, συνηθει, σωρ, αντιφατικ, εσπευς, πανικ, προσθες, εισαστ, τελικως, κεκτ, καταλαβαιν"
1923,"υγει, νησιωτικ, ιατρει, αιγαι, περιφερειακ, νοτι, τομ, υπηρεσι, αμοργ, πειραι, πολυδυναμ, πινακιδ, αλλαξ, πουθενα, μοναδ, νησιωτ, αποκεντρ, ιατρ, επικοινωνιακ, εγκαινιας"
1924,"ευχηθηκ, καλοσυν, γιορτ, διακριν, δωρ, νομιζ, κανατ, διαθες, λογω"
1925,"γονατ, νομοθετειτ, τροποποιηθ, τροποποιης, κοπτεστ, διορθωσετ, γιορτ, ακουτ, ανεβαιν, νομοθετουμ, συζητησαμ, εννο, ευχομα, προχειροτητ, φερατ, καλως, τραγικ, απαιτης, εξηγης, πηρ"
1926,"εμβολι, δικαιουστ, παπ, τεστ, θετετ, απαντης, απαντησουμ, αυτοκινητ, ανακυπτοντ, ευαισθητοποιηθηκατ, διημεριδ, υιοθετω, τυπ, εμβολιασμ, τυχαιως, προγραμμ, νασιωκ, παιζοντα, 1000000000, ολως"
1927,"καταρριπτετα, συγκαλυψ, αβασιμ, παντελως, επιχειρημ, δηθεν, αιτης, ανεφερ, προηγουμενως, υποθες, επιχειρης, απαντης"
1928,"υπαλληλ, δημοσι, διοικ, κωδικ, εντιμοτητ, περιθωρι, παρον, πολιτ, σχολαστικ, αξιολογης, τοιουτοτροπως, εμπεριεχετα, υπηρεσι, υπηρεσιακ, τιθετα, επανιδρυς, αδ, ειδικ, προκαταληψ, αποδοτικοτητ"
1929,"συνοδευ, κερδισετ, πιλατ, λιαπ, ζητηματ, κρυβετα, ποντι, διαβασετ, αλογοσκουφ, καλω, νομιζετ, φανερ, λυθ, απαντησετ, αφην, βρισκ, ερωτηματ, παντ, ολυμπιακ, λεξ"
1930,"αποψ, κρητ, βημ, επιθεωρητ, συναντης, επισημ, παραγοντ, διατυπως, προνοητικ, εταιρει, αναθεσατ, διδουμ, πραγματοποιησουμ, χαλασουμ, λειτουργης, φωναξετ, πας, γνωμ, λεχθ, υποστηριχθ"
1931,"γνωμ, δημοκρατι, πιστευ, καταψηφις, ελευθερι, βιαζετα, ωθουντα, γλειφτ, αλλαξ, λεν, αρν, ατακ, βαφτις, διαγραψ, προιστορι, πρωθυπουργ, ετρεχ, ειρωνει, χαριτ, αλαζονει"
1932,"υγει, κοινωνικ, κοινωνι, δυσπιστι, νοσοκομειακ, νε, πολιτ, διακυβερνης, ρολ, φαντασματ, προτας, παραλληλ, κοινοτικ, τελικ, ιατρικ, τομ, πρωτοβουλι, πλαισι, ευθυν, συστηματ"
1933,"ιεροδιδασκαλ, επιστρατευς, πληρωνοντα, μουφτηδ, μουσουλμανικ, μουσουλμαν, παρο, συμφωνουμ, διατυπως, διαχωρισμ, ιερ, προτεινουμ, ισχυς, φυσικ, ψηφιζουμ, οποιαδηποτ, eκκλησίας, kράτους, βακουφι, μισθοδοτ"
1934,"κερδοφορι, εταιρει, μεσοσταθμικ, υπηρεσι, επεκταθ, νοικοκυρι, αυξης, χρηματιστηρι, επιβαρυνς, νερ, 2007, εισαγωγ, 1107, 291206, 30407, αραβησς, νικοπολ, πυλαι, υδροληψι, ωραιοκαστρ"
1935,"διμερ, ισραηλ, αναπτυξ, βιομηχανικ, αναμεσα, αρχην, κυρως, ερευν, συνεργασι, συμφωνι, ιδιωτικ, συνολ, τομ, κρατ, δημοκρατι, ελληνικ"
1936,"κτηρι, στερεως, αναγκαι, 2006, εγκατελειψ, εκταμιευς, διατεθ, μελετ, εργολαβ, χρηματ, καταρρευς, αναφερατ, 27, λογαριασμ, αναλαβ, ηλεκτρονικ, εργ, ολοκληρωθ, 1100000, health"
1937,"2007, ιανουαρι, επικυρων, διανεμηθ, δευτερ, τριτ"
1938,"ζακυνθ, δικαστικ, δεκαοκταμην, συνομολογειτ, χρησιμοπο, καμπος, επιλυουμ, υπαλληλ, ενημερωθειτ, ευλογι, χαμπαρ, γραμματικ, αναγοντα, ειρηνοδικει, υπηρχ, μοιραζοντα, περιγραφετ, συμπληρωνοντα, βραχυπροθεσμ, πρωτοδικει"
1939,"επερωτης, συζηταμ, καταγοντα, συρραφ, οργανωνετα, μονολογ, επερωτωντ, αφεν, μετατρεπ, εξαντλης, συμπολιτευς, παρεμβ, ασχολειτα, τροπ, πρωτολογι, εκφρας, αρχην, δευτερολογι, τοπικ, αναφορ"
1940,"απασχολ, ψηλαφ, απλως, εξηγ, αποφυγουμ, λεγοντα, ις, γνωριζω, δυσκολι, εντον, ευαισθησι, εξ, βλεπω, καθυστερης, προσωπικ"
1941,"3299, καταχωρις, προεκφωνης, συνολ, γραμ, υπαγωγ, δημοσιευς, συγκλις, οικονομικ, αρχ, επενδυτικ, εισερχομαστ, νομαρχιακ, επικρατει, κινητρ, 2004, κυρως, συζητηθ, περιφερειακ, τυπ"
1942,"φρενοκομει, δωροδοκι, εφημεριδ, χρησιμοποιης, διαφθορ, ζουμ, καναλαρχ, πραγματοποι, τιμωρειτα, δικαιολογητικ, φυλακις, καραμανλ, 2007, τομ, τελειων, λεφτ, εντυπως, ανανεωσουμ, επιβεβαιωνω, καταργης"
1943,"αυτοδιοικης, αλματ, αυτοδιοικητ, ποδηγετης, αυτοτελει, παραμικρ, ζηταμ, βηματ, κεντρικ, εξουσι, δημ, τοπικ, κοσμ, ελεγχ"
1944,"οικιακ, κτηρι, ανανεωσιμ, παραγωγ, φτιαξ, ευνοικ, βαλ, περιβαλλον, αναλυσατ, στερνς, ενεργει, αξιοποιης, περιβαλλοντ, πηγ, φαιν, παιδι, λπ, μικροπαραγωγ, επιτηδευματι, εκθες"
1945,"νευρικ, ενιαι, ντερμπι, υπενθυμις, βρισκω, επιδεικνυ, πειραζ, υποθετω, ωφελ, παραβιαζ, παυλοπουλ, κυριακ, εντας, αγωνι, συμπεριφορ, προεδρει, αναφερ, εννοι, απεναντι, κανονισμ"
1946,"φταιω, παπαιωανν, προκαλειτ, λυσω, χαρω, μαγαζι, καφενει, διαμαχ, βαρυν, θυμαστ, υπερβολικ, προσεξτ, προκλης, καταλαβαινω, απαντησω, δικαστικ, θυμισω, ηρθ, δικαστηρι, περιφερει"
1947,"ζηταω, ιχν, αποσυρ, 86, φθασουμ, σοβαροτητ, διατηρης, πανεπιστημι, τοπ, ζητης, κανονισμ, διν, συνολ, θελ, βας, δυνατοτητ"
1948,"αναθεωρης, προτεινετα, εφαρμοζετα, συνδυασμ, στηριζ, παρουσι, 16, στας, προτειν, οδηγης, γεγονο, συστημ, σχες, δημοκρατι, νε"
